complaint_type,count
Air,884
Odor,567
Other,350
Fugitive Dust/Particulate Matter,171
Smoke,133
Open Burning,84
ARA AQCP non-regulated entity,71
Fumes,68
Air Pollutant Release,53
Agricultural,19
Asbestos Complaint,13
Noise Complaint,11
Suspected Operation without Permit,7
Non-Tidal Wetlands/Waterway,3
Lead Paint Poisoning Complaint,2
Groundwater Contamination,2
Unknown Substance,2
Possible Permit Violation,2
Oil Release/Spill (Surface),2
Chemical Release/Spill,1
Hazardous Waste,1
Illegal Dam,1
Waste,1
Equipment Malfunction,1
Coal Mining,1
Oil Release/Spill,1
Abandoned Drums/Tanks,1
Water Pollutant Release,1
Vapor Release,1
