sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,405752,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,,
2,405751,"['Agricultural', 'Air', 'Odor']",2026-04-28,2026-04-27,Carroll,Referred to Outside Agency,,
3,405750,"['Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,,
4,405749,"['Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,,
5,405748,"['Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,,
6,405747,"['Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,,
7,405746,"['Air', 'Odor']",2026-04-27,2026-04-25,Carroll,Referred to Outside Agency,,
8,405745,"['Air', 'Odor']",2026-04-23,2026-04-23,Carroll,Referred to Outside Agency,21784,
9,405744,['Air'],2026-04-22,2026-04-22,Cecil,Incident Closed-Managed,21921,2026-04-29
10,405742,"['Air', 'Fumes', 'Odor', 'Open Burning', 'Smoke']",2026-04-27,2026-04-24,Cecil,Referred to Outside Agency,21911,
11,405727,['Odor'],2026-04-22,2026-04-22,Baltimore City,Incident Closed - No further action,21224,2026-04-22
12,395710,['Other'],2026-04-18,2026-04-18,Prince George's,Incident Closed-Managed,,2026-04-20
13,395709,['Other'],2026-04-16,2026-04-16,Howard,Incident Closed-Managed,,2026-04-20
14,395708,['Other'],2026-04-15,2026-04-16,Howard,Incident Closed-Managed,,2026-04-20
15,395705,"['Air', 'Fumes', 'Odor', 'Other']",2026-04-17,2026-04-17,Montgomery,Referred to Outside Agency,20852,
16,395704,"['Air', 'Fumes', 'Odor', 'Other']",2026-04-16,2026-04-16,Cecil,Incident Closed-Managed,21903,2026-04-17
17,395687,['Air'],2026-04-14,2026-04-14,Frederick,Incident Closed-No Violation Observed,21710,2026-04-28
18,395686,['Air'],2026-04-11,2026-04-11,Anne Arundel,Incident Closed-Managed,21061,2026-04-22
19,395683,['Fugitive Dust/Particulate Matter'],2026-04-14,2026-04-14,Washington,Under Investigation,21742,
